title,price_from,wasPrice,location,sleeps,bedrooms,pets,customer_ratings,hot_tub,provider,date_scraped
Baggergate House,1211,was £1715,"York, Vale of York & Yorkshire Wolds",6,3,No,4.9,,Sykes,2022-03-31
Harbour View,856,was £1122,"Haverigg, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
Footprints Lodge,1648,was £2175,"Windermere, Cumbria & The Lake District",6,3,No,,,Sykes,2022-03-31
Trilbys,706,was £773,"Chagford, Devon",2,1,No,,,Sykes,2022-03-31
River View 2 Bridge Street,703,was £994,"Cockermouth, Cumbria & The Lake District",4,2,Yes,4.7,,Sykes,2022-03-31
Harvester Lodge,1231,was £1333,"Hewish near Weston-super-Mare, Somerset",6,3,No,,,Sykes,2022-03-31
5 The Old Sawmill,821,was £1075,"Warcop near Kirkby Stephen, Cumbria & The Lake District",6,3,Yes,5.0,,Sykes,2022-03-31
Cobb Cottage,777,was £1017,"Charlton Horethorne, Somerset",3,2,No,4.7,,Sykes,2022-03-31
Buttercup Cottage,659,was £872,"Smalldale near Buxton, Peak District & Derbyshire Dales",4,2,Yes,,,Sykes,2022-03-31
Spyglass,1105,was £1513,"Dartmouth, Devon",4,2,Yes,4.5,,Sykes,2022-03-31
Lancashire Lodge,1154,was £1533,"Kiplin near Richmond, Yorkshire Dales - North",6,2,Yes,,,Sykes,2022-03-31
The Old Byre,901,was £1182,"Appleby-in-Westmorland, Cumbria & The Lake District",6,3,Yes,4.9,,Sykes,2022-03-31
The Hayloft,550,was £645,"Necton near Swaffham, Norfolk",2,1,Yes,,,Sykes,2022-03-31
Little Culver,1000,was £1414,"Minchinhampton, Gloucestershire",5,3,Yes,,,Sykes,2022-03-31
Groom Cottage,1298,was £1577,"Poughill near Bude, Cornwall",4,2,Yes,4.3,,Sykes,2022-03-31
Flat 4,651,was £919,"Whitby, North York Moors & Coast",4,2,Yes,4.2,,Sykes,2022-03-31
Rafters Apartment,829,was £1085,"Smallridge near Axminster, Devon",4,2,No,,,Sykes,2022-03-31
Cove Cottage,1191,was £1578,"Tintagel, Cornwall",4,2,No,,,Sykes,2022-03-31
Wheal Prosper,1461,was £1805,"Roche, Cornwall",6,3,No,,,Sykes,2022-03-31
Lilliput,1295,was £1717,"Shipton Gorge, Dorset",6,3,Yes,,,Sykes,2022-03-31
Admirals Cottage,949,was £1246,"Torquay, Devon",4,2,No,4.6,,Sykes,2022-03-31
Old Surgery,788,was £1031,"Flookburgh, Cumbria & The Lake District",5,3,Yes,,,Sykes,2022-03-31
Lion's Den,738,was £977,"Ellesmere, Shropshire",4,2,Yes,,,Sykes,2022-03-31
Joylands,953,was £1030,"Falmouth, Cornwall",4,3,Yes,4.6,,Sykes,2022-03-31
Duncanfield,1353,was £1794,"Sutton-on-the-Forest near Huby, North York Moors & Coast",8,4,No,,,Sykes,2022-03-31
The Linney,1461,was £1805,"Roche, Cornwall",6,3,No,,,Sykes,2022-03-31
Old Hall,881,was £1060,"Summerbridge, Yorkshire Dales - South",5,3,No,,,Sykes,2022-03-31
Castle View,742,was £983,"Richmond, Yorkshire Dales - North",4,2,Yes,4.9,,Sykes,2022-03-31
Netherlea Cottage,564,was £794,"Holloway, Peak District & Derbyshire Dales",4,2,Yes,4.9,,Sykes,2022-03-31
Lindens Annexe,501,was £665,"Minsterley, Shropshire",2,1,No,,,Sykes,2022-03-31
Field View Apartment,643,was £684,"Lartington near Barnard Castle, Yorkshire Dales - North",3,2,Yes,,,Sykes,2022-03-31
Jill's Cottage,884,,"Keswick, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
Pine Cottage,1482,was £1966,"Maenporth, Cornwall",5,2,No,,,Sykes,2022-03-31
Waterfall Cottage,2233,was £2704,"Swanton Morley, Norfolk",8,4,No,,,Sykes,2022-03-31
Rathillet,2391,was £3012,"Feock near Truro, Cornwall",6,3,No,,,Sykes,2022-03-31
Piggery Cottage,714,was £1009,"Wigton, Cumbria & The Lake District",4,2,Yes,5.0,,Sykes,2022-03-31
Copse View,569,was £742,"Reepham, Lincoln, Lincolnshire",2,1,No,,,Sykes,2022-03-31
Seasalt,2011,was £2603,"Bembridge, Isle of Wight",6,3,No,,,Sykes,2022-03-31
Mulberry Lodge,1184,was £1558,"Amotherby near Malton, North York Moors & Coast",6,3,No,,,Sykes,2022-03-31
Blossom Cottage,415,was £586,"Alderwasley, Peak District & Derbyshire Dales",2,1,Yes,,,Sykes,2022-03-31
Cherry Cottage,1903,was £2690,"Netherton, Yorkshire, Peak District & Derbyshire Dales",10,4,Yes,4.0,,Sykes,2022-03-31
Apple Tree Cottage,947,was £1243,"Branston, Lincolnshire",6,3,Yes,4.8,,Sykes,2022-03-31
Water Wheels,1461,was £1805,"Roche, Cornwall",6,3,No,,,Sykes,2022-03-31
Old Post Office,1164,was £1404,"Marrick near Reeth, Yorkshire Dales - North",8,4,Yes,4.8,,Sykes,2022-03-31
Riverview Cottage,704,was £995,"Holmbridge, Peak District & Derbyshire Dales",2,2,Yes,,,Sykes,2022-03-31
21 Siesta Mar,690,was £913,"Mundesley, Norfolk",4,2,No,,,Sykes,2022-03-31
10 Florida Keys,579,was £766,"Wilberfoss near Pocklington, Vale of York & Yorkshire Wolds",4,2,No,3.9,,Sykes,2022-03-31
Moorside Cottage,570,was £683,"Haworth, Yorkshire Dales - South",2,1,Yes,,,Sykes,2022-03-31
BB House,1175,was £1547,"Roxhill Manor Farm, Cambridgeshire",6,3,No,4.9,,Sykes,2022-03-31
Haslington House,622,was £878,"Malvern, Worcestershire",4,2,No,4.2,,Sykes,2022-03-31
3 Springfort Cottages,827,was £994,"Newton Reigny near Penrith, Cumbria & The Lake District",4,2,No,5.0,,Sykes,2022-03-31
Boxkite Cottage,810,was £885,"near Axminster, Devon",2,1,Yes,,,Sykes,2022-03-31
Lavenders,996,was £1200,"Scamblesby near Louth, Lincolnshire",6,3,No,4.9,,Sykes,2022-03-31
Willow Cottage,1393,was £2070,"Hampnett nr Bourton-on-the-Water, Gloucestershire",4,2,No,,,Sykes,2022-03-31
Beckelshele,513,was £613,"St John's Chapel, Yorkshire Dales - North",4,2,Yes,4.9,,Sykes,2022-03-31
The Fisherman's Rest,868,was £1137,"Hastings, Sussex",4,2,No,,,Sykes,2022-03-31
Rose Cottage,1042,was £1369,"Yelverton, Devon",4,2,No,,,Sykes,2022-03-31
The Waves,2025,was £2677,"Crantock, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Culverfield,2165,was £2863,"Tytherleigh, Devon",10,5,Yes,4.6,,Sykes,2022-03-31
Freshwinds,4765,was £6330,"Ashley near Market Drayton, Peak District & Derbyshire Dales",14,7,No,,,Sykes,2022-03-31
Fairlight View,1177,was £1550,"Sandgate, Kent",6,3,No,3.8,,Sykes,2022-03-31
Cherry Blossom Cottage,933,was £1227,"Stratford-Upon-Avon, Warwickshire",5,3,Yes,4.8,,Sykes,2022-03-31
The Byre at High Watch,608,was £804,"Lanehead, Wearhead, Weardale, Northumberland",3,2,No,,,Sykes,2022-03-31
The Hyde,1430,was £1813,"Armscote near Newbold on Stour, Warwickshire",4,2,No,5.0,,Sykes,2022-03-31
Roundham Cottage,957,was £1353,"West Bay, Dorset",2,1,No,,,Sykes,2022-03-31
The Stable,915,was £989,"Onibury near Craven Arms, Shropshire",6,4,Yes,4.8,,Sykes,2022-03-31
Seascape,2433,was £2639,"Carbis Bay, Cornwall",4,2,No,,,Sykes,2022-03-31
Cholwell Barn Apartment,1172,was £1414,"Mary Tavy, Devon",4,2,No,,,Sykes,2022-03-31
14 Sheplegh Court,1417,was £1939,"Blackawton, Devon",4,2,Yes,,,Sykes,2022-03-31
The Coach House,669,was £885,"Knowbury near Ludlow, Shropshire",4,2,Yes,4.2,,Sykes,2022-03-31
Milford Tree Tops,405,was £528,"Craven Arms, Shropshire",2,1,No,,,Sykes,2022-03-31
Honeysuckle Cottage,1059,was £1487,"Charlestown, Cornwall",4,2,No,4.4,,Sykes,2022-03-31
Gables Cottage,1327,was £1895,"Churchill, Oxfordshire",6,3,Yes,4.7,,Sykes,2022-03-31
Pixie Cottage,1066,was £1462,"Dartmouth, Devon",4,2,No,,,Sykes,2022-03-31
Flint Cottage,550,was £717,"Swaffham, Norfolk",3,1,Yes,5.0,,Sykes,2022-03-31
Bybrook Lodge,2520,,"Davidstow near Camelford, Cornwall",6,3,Yes,,,Sykes,2022-03-31
Old Town House,1155,was £1521,"Dawlish, Devon",6,3,No,,,Sykes,2022-03-31
Praa Waves,2921,was £3541,"Praa Sands, Cornwall",6,3,Yes,4.7,,Sykes,2022-03-31
Camellias at Magnolia Lake,1188,was £1287,"Mamhead near Dawlish, Devon",3,2,No,,,Sykes,2022-03-31
Rose Cottage,743,was £984,"Crosby on Eden near Carlisle, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Wrens Nest,1358,was £1925,"Hopton Wafers, Shropshire",9,4,Yes,5.0,,Sykes,2022-03-31
George Stephenson @ Engine Shed,1595,was £2103,"Whitby, North York Moors & Coast",4,2,No,4.9,,Sykes,2022-03-31
The Little Bower,551,was £776,"Hawes, Yorkshire Dales - South",2,1,Yes,5.0,,Sykes,2022-03-31
Mews Studio Cottage 5,556,was £725,"Braithwaite, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
2 Lime Street,859,was £1126,"Stogursey, Somerset",4,2,Yes,,,Sykes,2022-03-31
Karibu,418,was £554,"High Salvington, Sussex",2,1,No,4.9,,Sykes,2022-03-31
Vine Cottage,1137,,"East Prawle, Devon",4,2,Yes,,,Sykes,2022-03-31
Haven,733,was £970,"Liskeard, Cornwall",6,3,Yes,,,Sykes,2022-03-31
The Mounting Steps,700,,"Ambleside, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
Tight Lyne Cottage,596,was £788,"Longtown, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
Dairy Apartment 1,648,was £857,"Tatton Park near Knutsford, North Wales & Snowdonia",4,2,No,,,Sykes,2022-03-31
Avonside Cottage,965,was £1116,"Pill, Somerset, Somerset",4,2,Yes,4.7,,Sykes,2022-03-31
Butts Hill House,512,was £679,"Horton-in-Ribblesdale, Yorkshire Dales - South",2,1,No,,,Sykes,2022-03-31
Bay Cosy,1137,was £1610,"Pevensey Bay, Sussex",5,3,Yes,3.9,,Sykes,2022-03-31
5 Firle Road Annexe,432,was £467,"Worthing, Sussex",2,1,No,,,Sykes,2022-03-31
Reiver's Rest,1184,,"Hesleyside near Bellingham, Northumberland",6,3,Yes,4.9,,Sykes,2022-03-31
Swift Cottage,721,was £955,"Milton near Brampton, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
3 Station Cottages,672,was £949,"Wymondham, Norfolk",4,2,Yes,,,Sykes,2022-03-31
Bedford Terrace,1157,was £1523,"Bridport, Dorset",4,2,No,,,Sykes,2022-03-31
Southbank,1361,was £1654,"Stalham, Norfolk",6,3,Yes,4.5,,Sykes,2022-03-31
Shrove,1235,,"Chedworth, Gloucestershire",2,1,No,,,Sykes,2022-03-31
64 Waterside,1614,was £2128,"Lanivet, Cornwall",6,3,No,,,Sykes,2022-03-31
Moonstone Lodge,803,was £1052,"St Margaret's At Cliffe, Kent",6,2,Yes,4.9,,Sykes,2022-03-31
The Sea Chest,1336,was £1771,"Alnmouth, Northumberland",7,3,No,,,Sykes,2022-03-31
9 Camden Building,878,was £949,"Kendal, Cumbria & The Lake District",5,3,No,,,Sykes,2022-03-31
Lower Hodre,2115,was £2993,"Chapel Lawn near Bucknell, Shropshire",9,5,Yes,4.9,,Sykes,2022-03-31
6 The Sail Loft,1328,was £1822,"Dartmouth, Devon",4,2,Yes,,,Sykes,2022-03-31
Flat 2 Galloway House,791,was £1035,"Kendal, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
2 Court Cottages,1548,was £1942,"Aveton Gifford, Devon",6,3,Yes,,,Sykes,2022-03-31
Nutshell,524,was £742,"Whitby, North York Moors & Coast",2,1,No,,,Sykes,2022-03-31
High View Lodge,1295,was £1717,"White Cross Bay near Troutbeck Bridge, Cumbria & The Lake District",6,3,No,4.8,,Sykes,2022-03-31
32 Sunbeach holiday park,595,was £714,"California, Norfolk, Norfolk",4,2,Yes,,,Sykes,2022-03-31
Elfin Cottage,1510,was £1836,"Porthleven, Cornwall",6,3,Yes,,,Sykes,2022-03-31
The Hayloft,491,was £694,"Lastingham, North York Moors & Coast",2,1,No,,,Sykes,2022-03-31
Grange Farm Cottage,894,was £1252,"Sutton Bridge near Long Sutton, Lincolnshire",6,3,Yes,5.0,,Sykes,2022-03-31
Weavers Cottage,945,was £1299,"Cam, Dursely, Gloucestershire",8,4,No,4.6,,Sykes,2022-03-31
Honeybee Cottage,594,was £786,"Withernsea, Vale of York & Yorkshire Wolds",2,1,Yes,,,Sykes,2022-03-31
Hollowell House,1010,,"Boscastle near Tintagel, Cornwall",4,2,No,,,Sykes,2022-03-31
Garden Cottage,1480,was £1963,"Ravenstonedale, Cumbria & The Lake District",7,3,No,4.8,,Sykes,2022-03-31
Over Blueberry Tearooms,525,was £651,"Brailsford, Peak District & Derbyshire Dales",3,2,No,4.0,,Sykes,2022-03-31
Mandarin Lodge,815,was £1067,"Great Billing, Warwickshire",4,2,No,,,Sykes,2022-03-31
Jubilee House,862,was £1130,"Staithes, North York Moors & Coast",5,3,Yes,4.5,,Sykes,2022-03-31
Manor Farm Cottage,775,was £1014,"Swaffham, Norfolk",6,2,Yes,4.6,,Sykes,2022-03-31
Raw Pastures,2149,was £2292,"Whitby, North York Moors & Coast",8,4,No,4.9,,Sykes,2022-03-31
Twyn Cott,1642,was £2271,"Bourton-On-The-Water, Gloucestershire",6,3,No,5.0,,Sykes,2022-03-31
Orchard Lodge,842,was £1103,"Bolney, Sussex",4,2,Yes,4.6,,Sykes,2022-03-31
3 Valley View Lodges,748,was £910,"Nawton near Helmsley, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
Mill Cottage,723,was £896,"Gayle near Hawes, Yorkshire Dales - South",3,2,No,4.9,,Sykes,2022-03-31
Bale House,1432,was £1900,"North Tawton near Okehampton, Devon",8,4,Yes,4.7,,Sykes,2022-03-31
Littlemoor Cottage,788,was £1061,"Draycott, Somerset",4,1,No,,,Sykes,2022-03-31
Clooneavin Chalet,706,,"Lynmouth, Devon",4,2,Yes,,,Sykes,2022-03-31
Hawthorn Cottage,993,was £1074,"Falmouth, Cornwall",4,2,No,,,Sykes,2022-03-31
Alison Cottage,1474,was £1791,"Freshwater, Isle of Wight",5,3,No,,,Sykes,2022-03-31
Harley Apartment,353,was £458,"Bishop's Castle, Shropshire",2,1,No,,,Sykes,2022-03-31
Gratton Grange Farm- The Cottage,928,was £1301,"Gratton near Winster, Peak District & Derbyshire Dales",6,2,Yes,,,Sykes,2022-03-31
Viola Sea,2765,was £3999,"St Just, Cornwall",6,3,Yes,5.0,,Sykes,2022-03-31
Dinsdale House,661,was £804,"Settle, Yorkshire Dales - South",4,2,No,,,Sykes,2022-03-31
Tiny Willow,560,was £731,"Farrington near Child Okeford, Dorset",2,1,Yes,,,Sykes,2022-03-31
The Old Granary,683,was £905,"Polyphant near Launceston, Cornwall",4,2,Yes,5.0,,Sykes,2022-03-31
Jurassica House,2501,was £2954,"Fortuneswell, Dorset",8,4,No,,,Sykes,2022-03-31
The Log Cabin,582,was £805,"Bushton near Royal Wootton Bassett, Wiltshire",2,1,Yes,,,Sykes,2022-03-31
Rose Cottage,1295,was £1717,"Weymouth, Dorset",5,3,Yes,,,Sykes,2022-03-31
Barforth Hall Dairy,712,was £1006,"Gainford near Barnard Castle, Yorkshire Dales - North",5,2,Yes,3.0,,Sykes,2022-03-31
2 Primitive Mews,621,was £877,"Chelmorton, Peak District & Derbyshire Dales",4,2,Yes,4.3,,Sykes,2022-03-31
The Granary (Malborough),1315,was £1803,"Malborough, Devon",5,3,Yes,,,Sykes,2022-03-31
Petite Bella,563,was £675,"Melplash, Dorset",2,1,No,3.3,,Sykes,2022-03-31
The Haybarn,738,was £808,"Necton near Swaffham, Norfolk",4,2,Yes,4.0,,Sykes,2022-03-31
Rydal View Cottage,721,was £1019,"Ambleside, Cumbria & The Lake District",3,2,No,,,Sykes,2022-03-31
2 The Beeches,836,was £1095,"Wadebridge, Cornwall",4,2,No,,,Sykes,2022-03-31
6 Manor Park,853,was £1193,"Strensall near York, Vale of York & Yorkshire Wolds",4,2,Yes,,,Sykes,2022-03-31
Praa Cove,2272,was £3126,"Praa Sands, Cornwall",6,3,No,5.0,,Sykes,2022-03-31
24 Foss Street,1232,was £1693,"Dartmouth, Devon",4,2,Yes,4.8,,Sykes,2022-03-31
The Hemmel,933,was £1370,"Faringdon, Oxfordshire",4,2,Yes,4.7,,Sykes,2022-03-31
The Goose Shed,513,was £680,"Thornton, Cumbria & The Lake District",2,1,Yes,5.0,,Sykes,2022-03-31
Wey Cottage,1131,was £1547,"Weymouth, Dorset",6,3,Yes,4.6,,Sykes,2022-03-31
Meadow View,722,was £1021,"Tunstall near Withernsea, Vale of York & Yorkshire Wolds",4,2,Yes,,,Sykes,2022-03-31
Bolitho's Retreat,735,was £973,"Helford, Cornwall",2,1,Yes,4.7,,Sykes,2022-03-31
Swainby Cottage,474,was £629,"Swainby, North York Moors & Coast",4,2,No,4.5,,Sykes,2022-03-31
Sea Peeps,673,was £891,"Paignton, Devon",4,1,No,,,Sykes,2022-03-31
Hoopers End,1323,was £1755,"Sedgwick, Cumbria & The Lake District",8,4,No,,,Sykes,2022-03-31
Magpie Cottage,692,was £821,"Wooler, Northumberland",6,2,Yes,,,Sykes,2022-03-31
The Packing House,1151,was £1693,"Rosudgeon, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Bleat House,641,was £849,"COCKFIELD, Yorkshire Dales - North",4,2,Yes,,,Sykes,2022-03-31
Kedges Farmhouse,1247,was £1652,"Wichenford near St John's, Worcester, Worcestershire",6,3,No,3.9,,Sykes,2022-03-31
Clevelyn,907,was £1271,"Staithes, North York Moors & Coast",6,3,Yes,4.9,,Sykes,2022-03-31
Burlees Nest,655,was £867,"Brigham near Great Broughton, Cockermouth, Cumbria & The Lake District",4,2,Yes,4.4,,Sykes,2022-03-31
Hayloft at Magnolia Lake,1194,was £1301,"Mamhead near Dawlish, Devon",4,2,No,,,Sykes,2022-03-31
Fisher's Retreat,1034,was £1453,"Bowness-On-Windermere, Cumbria & The Lake District",6,3,Yes,4.8,,Sykes,2022-03-31
Tomeg,685,was £889,"Amble-by-the-Sea, Northumberland",5,3,Yes,,,Sykes,2022-03-31
Lillies Pad,576,was £762,"Methwold near Feltwell, Norfolk",4,2,Yes,5.0,,Sykes,2022-03-31
Old Malthouse Apartment,1255,was £1664,"Weymouth, Dorset",4,2,Yes,,,Sykes,2022-03-31
Woodpecker,575,was £760,"High Head Castle Farm, Ive Valley near Penrith, Cumbria & The Lake District",4,2,Yes,4.9,,Sykes,2022-03-31
The Wynd Apartment,681,was £869,"Amble, Northumberland",5,2,Yes,4.1,,Sykes,2022-03-31
23 Lakeside Drive,1310,was £1736,"Felmoor Park near Felton, Northumberland",6,3,Yes,5.0,,Sykes,2022-03-31
Langdale Lodge 15,1440,was £1713,"White Cross Bay near Troutbeck Bridge, Cumbria & The Lake District",6,3,No,3.9,,Sykes,2022-03-31
25A Beckside,1472,was £1953,"Beverley, Vale of York & Yorkshire Wolds",8,4,Yes,4.3,,Sykes,2022-03-31
Angel Cottage,931,was £1120,"Skipton, Yorkshire Dales - South",6,3,No,4.9,,Sykes,2022-03-31
Nutwood,946,was £1242,"Lakeside, Cumbria & The Lake District",6,3,Yes,4.5,,Sykes,2022-03-31
Laridae,946,was £1327,"Whitby, North York Moors & Coast",6,3,No,,,Sykes,2022-03-31
Bay Tor,648,was £700,"St Margaret's at Cliffe, Kent",2,1,No,,,Sykes,2022-03-31
Sage Cottage,807,was £969,"Ryde, Isle of Wight",3,2,No,,,Sykes,2022-03-31
13 Above Town,1914,was £2654,"Dartmouth, Devon",6,3,Yes,,,Sykes,2022-03-31
Candy Cottage,657,was £800,"Thornford near Sherborne, Dorset",2,1,Yes,,,Sykes,2022-03-31
23 Clifford Chambers,649,was £899,"Clifford Chambers near Stratford-Upon-Avon, Warwickshire",2,1,No,,,Sykes,2022-03-31
The Mews Cottage,690,was £956,"Tisbury, Wiltshire",2,1,Yes,,,Sykes,2022-03-31
Moss End Cottage,733,,"Oughtershaw near Buckden, Yorkshire Dales - South",4,2,No,,,Sykes,2022-03-31
The Duck House,642,was £850,"Roweltown near Brampton, Cumbria, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
Harbour Views,4278,was £5682,"Poole, Dorset",14,6,Yes,4.8,,Sykes,2022-03-31
Milestones,1592,was £1724,"Westbury-Sub-Mendip, Somerset",8,4,No,,,Sykes,2022-03-31
Whorlton Lodge,594,was £786,"Potto near Stokesley, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
Trelyn,1781,was £1930,"St Day, Cornwall",5,3,Yes,,,Sykes,2022-03-31
Kingfisher Barn,897,was £1153,"Staveley near Windermere, Cumbria & The Lake District",4,2,Yes,4.2,,Sykes,2022-03-31
Wren Cottage,1069,was £1502,"Denshaw near Saddleworth, Peak District & Derbyshire Dales",6,3,Yes,4.8,,Sykes,2022-03-31
Fellside Retreat Lodge,1056,was £1418,"Fellside 17, Limefitt Park near Windermere, Cumbria & The Lake District",4,2,Yes,4.8,,Sykes,2022-03-31
9 Windrush Heights,1376,was £1913,"Windrush near Burford, Oxfordshire",6,3,No,,,Sykes,2022-03-31
Rosegarth Cottage,555,was £724,"Newby, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
John Collingwood Bruce Suite,684,was £906,"Bowness-on-Solway, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
Jim's Barn,599,was £704,"Diggle, Saddleworth, Peak District & Derbyshire Dales",4,2,No,,,Sykes,2022-03-31
4-5 The Green,662,was £935,"Piercebridge, Yorkshire Dales - North",4,2,Yes,4.7,,Sykes,2022-03-31
Goldfinch,549,was £563,"Haydon Bridge near Haltwhistle, Northumberland",2,1,No,,,Sykes,2022-03-31
High Kiln Bank Cottage,1124,was £1217,"Seathwaite, Duddon Valley, Cumbria & The Lake District",7,3,Yes,,,Sykes,2022-03-31
The Brew House,1222,was £1744,"Chipping Campden, Gloucestershire",6,3,No,,,Sykes,2022-03-31
Yan,1109,was £1229,"Kendal, Cumbria & The Lake District",4,1,No,,,Sykes,2022-03-31
Devon House,3815,was £5064,"Bradworthy, Devon",10,5,No,5.0,,Sykes,2022-03-31
4 The Beach House,2469,was £3069,"Porth near Newquay, Cornwall",4,2,No,,,Sykes,2022-03-31
Church Hill House,2774,was £3418,"Port Isaac, Cornwall",7,4,Yes,,,Sykes,2022-03-31
Shorefields Two,598,was £844,"Heysham, Cumbria & The Lake District",4,2,Yes,4.8,,Sykes,2022-03-31
Briar Way,1317,was £1601,"Wool, Dorset",4,2,No,,,Sykes,2022-03-31
Victoria House,1485,was £1834,"St. Issey near Padstow, Cornwall",6,3,Yes,,,Sykes,2022-03-31
The Loft,470,was £574,"Upper Dunsforth near Boroughbridge, Vale of York & Yorkshire Wolds",2,1,No,4.8,,Sykes,2022-03-31
Bens Row Cottage,716,was £853,"Backbarrow near Newby Bridge, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Cosy Cottage,1202,was £1594,"Bexhill-On-Sea, Sussex",6,3,Yes,5.0,,Sykes,2022-03-31
Yew Cottage,2688,,"Backbarrow near Newby Bridge, Cumbria & The Lake District",8,4,No,4.9,,Sykes,2022-03-31
Roan Cottage,580,was £802,"Royal Wootton Bassett, Wiltshire",4,2,Yes,5.0,,Sykes,2022-03-31
Nappers Cottage,1110,was £1460,"Connor Downs, Cornwall",4,3,Yes,,,Sykes,2022-03-31
Casa Del Mar,767,was £1003,"Mevagissey, Cornwall",2,1,Yes,,,Sykes,2022-03-31
Randel,478,was £676,"Bassenthwaite, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
Belle Vue,1324,was £1756,"Ilfracombe, Devon",4,2,No,4.8,,Sykes,2022-03-31
Old Hall Barn 4,983,was £1379,"Church Stretton, Shropshire",6,3,Yes,4.3,,Sykes,2022-03-31
Highfield House Studio,799,was £976,"Threemilestone, Cornwall",2,1,No,,,Sykes,2022-03-31
Hollyhedge Cottage,837,was £985,"Briston near Holt, Norfolk",4,3,Yes,,,Sykes,2022-03-31
Stable Barn,493,was £697,"Wetton near Ashbourne, Peak District & Derbyshire Dales",4,2,Yes,,,Sykes,2022-03-31
Meadow View,632,was £769,"Burgh Le Marsh near Skegness, Lincolnshire",4,2,Yes,,,Sykes,2022-03-31
2 Waxham Court,690,was £913,"Sea Palling, Norfolk",4,2,Yes,,,Sykes,2022-03-31
Claire's Cottage,721,was £955,"Stibb near Kilkhampton, Cornwall",4,2,No,4.9,,Sykes,2022-03-31
Poppy,612,was £809,"Bridge near Portreath, Cornwall",2,1,No,3.8,,Sykes,2022-03-31
Hillside,1004,was £1184,"Broughton-In-Furness, Cumbria & The Lake District",7,3,Yes,4.5,,Sykes,2022-03-31
The Granary,787,was £909,"Biddulph, Peak District & Derbyshire Dales",4,2,No,5.0,,Sykes,2022-03-31
Royal Quarters,1835,was £2424,"Weymouth, Dorset",6,3,No,,,Sykes,2022-03-31
Flodden Edge Farm Cottage,833,was £1091,"Flodden near Milfield, Northumberland",4,2,Yes,,,Sykes,2022-03-31
Low Kiln Hill,1671,was £2019,"Bassenthwaite, Cumbria & The Lake District",8,4,Yes,,,Sykes,2022-03-31
Latterbarrow,938,was £1231,"Hawkshead, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
The Birches,1175,was £1272,"Hay-on-Wye, Herefordshire",8,4,No,,,Sykes,2022-03-31
Kingfisher Lodge,687,was £910,"Bridgnorth, Shropshire",6,3,No,,,Sykes,2022-03-31
60 Keighley Road,469,was £587,"Cowling, Yorkshire Dales - South",2,1,No,,,Sykes,2022-03-31
Sea Breeze Apartment,884,was £1159,"Hunstanton, Norfolk",5,2,Yes,5.0,,Sykes,2022-03-31
Clooneavin Apartment 5,652,,"Lynmouth near Lynton, Devon",2,1,Yes,,,Sykes,2022-03-31
Turners' Retreat,482,was £640,"Haworth, Yorkshire Dales - South",2,1,Yes,4.9,,Sykes,2022-03-31
Manor Cottage,1049,was £1379,"Pickering, North York Moors & Coast",6,3,Yes,5.0,,Sykes,2022-03-31
Perriwinkle,690,was £913,"The Bay near Filey, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
Nes Cottage,1784,was £2306,"Witton Gilbert, Northumberland",6,3,Yes,4.9,,Sykes,2022-03-31
Primrose Cottage,557,was £602,"Alford, Lincolnshire",2,1,Yes,4.9,,Sykes,2022-03-31
Thistle Close,637,was £774,"Cleatlam near Staindrop and Barnard Castle, Yorkshire Dales - North",4,2,Yes,5.0,,Sykes,2022-03-31
Forge Cottage,1438,was £1907,"Sennen, Cornwall",6,3,No,,,Sykes,2022-03-31
2 Riverside,686,was £909,"Barnard Castle, Yorkshire Dales - North",4,2,Yes,,,Sykes,2022-03-31
The Mistal,905,was £1089,"Glanton near Alnwick, Northumberland",5,3,Yes,,,Sykes,2022-03-31
Fleet Breeze,1236,was £1638,"Wyke Regis, Dorset",6,3,No,,,Sykes,2022-03-31
Walnut Cottage,699,was £969,"Welford-On-Avon, Warwickshire",4,2,No,4.9,,Sykes,2022-03-31
Wayside,851,was £1024,"Winfrith Newburgh, Dorset",2,1,Yes,,,Sykes,2022-03-31
Underlea,1745,was £2463,"Hale, North Wales & Snowdonia",10,4,Yes,4.1,,Sykes,2022-03-31
